original-id,name-tr,name-alt-tr,address-tr,country-tr,province-tr,district-tr,sub-district-tr,locality-tr,street-tr,street-side-tr,house,address-add-tr,landmark-tr,lon,lat,phone,url,rubric-id,working-time,actualization-date,rubric-keys,source-url,rubric-tr,chain-id
,EMRE PETROL   ( 64/003 ),,ATATÜRK MAHALLESİ AĞA SOKAK NO:80 TATAR KASABASI (PAFTA: 28.K.II.D ADA: 304 PARSEL:5) SİVASLI/UŞAK,Türkiye, Uşak,,,,,,,,,29.654167,38.460556,+90 (276) 6485458,http://www.bpet.com.tr/tr/bayilerimiz/356/emre-petrol,,,,,,,
,AHMET YEŞİLDAĞ   ( 64/002 ),,EYREK MAHALLESİ VATAN CADDESİ NO:41 ULUBEY/ UŞAK,Türkiye, Uşak,,,,,,,,,29.380555,38.411666,+90 (276) 7266060,http://www.bpet.com.tr/tr/bayilerimiz/355/ahmet-yesildag,,,,,,,
,EREN DOĞAN PETROL   ( 62/002 ),,AKPAZAR NAHİYESİ KEPEKTAŞI KÖYÜ(PARSEL: 801) MAZGİRT/ TUNCELİ,Türkiye, Tunceli,,,,,,,,,39.720147,38.868933,+90 (428) 3135200,http://www.bpet.com.tr/tr/bayilerimiz/333/eren-dogan-petrol,,,,,,,
,HİLAL PETROL   ( 61/002 ),,ŞİNİK BELDESİ ŞİNİK MAHALLESİ DÜZKÖY CADDESİ ŞİNİK AKÇAABAT / TRABZON,Türkiye, Trabzon,,,,,,,,,39.501750,40.951684,+90 (462) 2626042,http://www.bpet.com.tr/tr/bayilerimiz/331/hilal-petrol,,,,,,,
,KARAGÖZ NİKSAR PETROL    ( 60/020 ),,CUMHURİYET MEYDANI BAŞÇİFTLİK/ TOKAT,Türkiye, Tokat,,,,,,,,,37.167244,40.546886,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/322/karagoz-niksar-petrol,,,,,,,
,ŞARKÖY PETROL   ( 59/004 ),,TERZİKÖY YOLU ÜZERİ ŞARKÖY/ TEKİRDAĞ,Türkiye, Tekirdağ,,,,,,,,,27.097770,40.615210,+90 (282) 5183716,http://www.bpet.com.tr/tr/bayilerimiz/727/sarkoy-petrol,,,,,,,
,Norm Petrol   ( 59/003 ),,GÖLCÜK MAHALLESİ SÖĞÜTLÜK (ADA:154  PAFTA:G18D07B2C  PARSEL:2) ŞARKÖY/ TEKİRDAĞ,Türkiye, Tekirdağ,,,,,,,,,27.095885,40.687289,+90 (282) 5241134,http://www.bpet.com.tr/tr/bayilerimiz/689/norm-petrol,,,,,,,
,SAĞLIK PETROL   ( 59/002 ),,MARMARACIK KÖYÜ ÇORLU / TEKİRDAĞ,Türkiye, Tekirdağ,,,,,,,,,27.734722,41.213333,+90 (282) 6555902,http://www.bpet.com.tr/tr/bayilerimiz/316/saglik-petrol,,,,,,,
,AYDINLAR PETROL   ( 60/030 ),,KÖKLÜCE KÖYÜ E-80 KARAYOLU KÖKLÜCE SOKAK NO:64  Ada:119  Pafta:42  Parsel:H37B05B3 ) NİKSAR / TOKAT,Türkiye, Tokat,,,,,,,,,36.991962,40.479277,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/323/aydinlar-petrol,,,,,,,
,BAYLAR PETROL   ( 60/029 ),,DÖKMETEPE KÖYÜ NO:134 60300 PAFTA:H36B16C  PARSEL:1104 ) TURHAL/ TOKAT,Türkiye, Tokat,,,,,,,,,36.284166,40.312222,+90 (356) 2832233,http://www.bpet.com.tr/tr/bayilerimiz/329/baylar-petrol,,,,,,,
,RUFEDDİN KILIÇ   ( 60/028 ),,GAZİOSMAN PAŞA MAHALLESİ NO:29 KARŞİYAKA KÜME EVLERİ (ADA:117  PAFTA:50-47.G  PARSEL:75) ARTOVA/ TOKAT,Türkiye, Tokat,,,,,,,,,36.308611,40.115000,+90 (356) 6112558,http://www.bpet.com.tr/tr/bayilerimiz/318/rufeddin-kilic,,,,,,,
,CEMALETTİN ERDOĞAN   ( 60/026 ),,ÇEVRE YOLU CADDESİ HASAN ŞEYH KASABASI (PAFTA: 3 PARSEL: 310) REŞADİYE / TOKAT,Türkiye, Tokat,,,,,,,,,37.511331,40.454940,+90 (356) 4613575,http://www.bpet.com.tr/tr/bayilerimiz/328/cemalettin-erdogan,,,,,,,
,AKBİLEK PETROL   ( 60/025 ),,G.O.P MAHALLESİ NO:60 (50.47.C/50.47.B.B PAFTA - 130 ADA - 29 PARSEL) ARTOVA / TOKAT,Türkiye, Tokat,,,,,,,,,36.304176,40.117264,+90 (356) 6113100,http://www.bpet.com.tr/tr/bayilerimiz/327/akbilek-petrol,,,,,,,
,OSMAN İÇTEN   ( 60/023 ),,SULUSARAY YOLU ÜZERİ NO:8 PAFTA:H36D26D PARSEL:2310 YEŞİLYURT / TOKAT,Türkiye, Tokat,,,,,,,,,36.225234,40.011021,+90 (356) 6312570,http://www.bpet.com.tr/tr/bayilerimiz/325/osman-icten,,,,,,,
,YÜCEL ERDOĞAN   ( 60/024 ),,KIZILCAÖREN KASABASI ATATÜRK MAHALLESİ ANA CADDE (PARSEL:421) REŞADİYE / TOKAT,Türkiye, Tokat,,,,,,,,,37.447184,40.474359,+90 (356) 4614010,http://www.bpet.com.tr/tr/bayilerimiz/326/yucel-erdogan,,,,,,,
,İÇTEN PETROL   ( 60/015 ),,G.O.P. MAHALLESİ SULUSARAY YOLU ÜZERİ YEŞİLYURT /TOKAT,Türkiye, Tokat,,,,,,,,,36.203333,40.008055,+90 (356) 6312117,http://www.bpet.com.tr/tr/bayilerimiz/319/icten-petrol,,,,,,,
,ALİ OSMAN KARATAŞ   ( 60/004 ),,BÖĞET KÖYÜ YEŞİLYURT TOKAT,Türkiye, Tokat,,,,,,,,,36.303611,40.028611,+90 (356) 6432267,http://www.bpet.com.tr/tr/bayilerimiz/317/ali-osman-karatas,,,,,,,
,BURAK GEZİCİ   ( 62/009 ),,Eltihatun Mahallesi Belediye Caddesi No:8 ( Ada:179  Pafta: -  Parsel:11 )MAZGİRT / TUNCELİ,Türkiye, Tunceli,,,,,,,,,39.603591,39.01874,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/669/burak-gezici,,,,,,,
,VOLKANPET PETROL   ( 62/008 ),,CUMHURİYE MAHALLESİ ORMAN IŞLETME MÜDÜRLÜĞÜ KARŞİSI ( ADA:233  PAFTA:16  PARSEL:16-19 ) TUNCELİ,Türkiye, Tunceli,,,,,,,,,39.546739,39.100657,+90 (428) 2125980,http://www.bpet.com.tr/tr/bayilerimiz/634/volkanpet-petrol,,,,,,,
,ORHAN YÜKSEL   ( 62/007 ),,BARIŞ MAH. TUNCELİ CAD. (ADA:92 PARSEL:1) NAZIMİYE/ TUNCELİ,Türkiye, Tunceli,,,,,,,,,39.824921,39.181640,+90 (428) 4112207,http://www.bpet.com.tr/tr/bayilerimiz/693/orhan-yuksel,,,,,,,
,ÖZ ÇAKAR PETROL   ( 63/079 ),,YOLBİLEN KÖYÜ AYAKLI KÖYÜ YOLU ÜZERİ (Ada: -  Pafta:.  Parsel:334) ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,39.740000,37.181388,+90 (414) 5118788,http://www.bpet.com.tr/tr/bayilerimiz/711/oz-cakar-petrol,,,,,,,
,BELİT AKARYAKIT   ( 63/077 ),,ŞANLIURFA AKÇAKALE YOLU 12. KM NO:0 KÜLÜNCEKÖYÜ MEVKİİ MERKEZ/ ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,38.862663,37.060695,+90 (414) 2544343,http://www.bpet.com.tr/tr/bayilerimiz/677/belit-akaryakit,,,,,,,
,BUCAK PETROL   ( 63/075 ),,ŞANLIURFA GAZİANTEP KARAYOLU 7. KM EVREN SANAYİ SİTESİ AKABE MEVKİİ ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,38.737447,37.141814,+90 (414) 3575051,http://www.bpet.com.tr/tr/bayilerimiz/354/bucak-petrol,,,,,,,
,AHMET YİĞİT   ( 63/074 ),,ŞEN MAHALLESAĞLIK OCAĞI CADDESİ NO:47 YUKARIGÖKLÜ (PAFTA: N39.B.20.B ADA: 122 PARSEL: 1) HALFETİ/ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,37.989722,37.333055,+90 (414) 7562383,http://www.bpet.com.tr/tr/bayilerimiz/353/ahmet-yigit,,,,,,,
,HADİ DİKEN   ( 63/072 ),,VİRANŞEHİR-ŞANLIURFA KARAYOLU ÜZERİ 9. KM TEPEDÜZÜ KÖYÜ MEVKİİ VİRANŞEHİR / ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,39.636322,37.225946,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/351/hadi-diken,,,,,,,
,PINAR PETROL   ( 63/070 ),,VİRANŞEHİR CADDESİ PINAR PETROL TESİSLERİ CEYLANPINAR / ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,40.044388,36.866006,+90 (414) 4714517,http://www.bpet.com.tr/tr/bayilerimiz/349/pinar-petrol,,,,,,,
,GÜMÜŞ PETROL   ( 63/067 ),,ŞEN MAH. SAĞLIK OCAĞI CAD. NO:90/A YUKARIGÖKLÜ HALFETİ/ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,37.988055,37.331111,+90 (414) 7562301,http://www.bpet.com.tr/tr/bayilerimiz/348/gumus-petrol,,,,,,,
,MUSTAFA GÜNDÜ PETROL   ( 63/065 ),,OSMANBEY R. TAYYİP ERDOĞAN BUL. NO:486 DAİRE NO:1 (PARSEL NO:271) /ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,38.963055,37.159722,+90 (414) 3138183,http://www.bpet.com.tr/tr/bayilerimiz/347/mustafa-gundu-petrol,,,,,,,
,YILMAZ KARDEŞLER PETROL   ( 63/060 ),,VİRANŞEHİR MARDİN KARAYOLU ÜZERİ 2. KM VİRANŞEHİR -ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,39.799166,37.227500,+90 (414) 5118066,http://www.bpet.com.tr/tr/bayilerimiz/346/yilmaz-kardesler-petrol,,,,,,,
,FIRAT KARDEŞLER PETROL   ( 63/052 ),,KARŞIYAKA MAH. KÖPRÜ YOLU CADDESİ NO:37 (104 ADA8 PARSEL) BİRECİK / ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,37.965825,37.029460,+90 (414) 6610808,http://www.bpet.com.tr/tr/bayilerimiz/344/firat-kardesler-petrol,,,,,,,
,BADILLI PETROL   ( 63/054 ),,GAP HAVAALANI YOLU  ÜZERİ HAMURKESEN MEVKİ (PARSEL;13) ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,38.838055,37.370277,+90 (414) 3656385,http://www.bpet.com.tr/tr/bayilerimiz/345/badilli-petrol,,,,,,,
,MEMOŞ PETROL   ( 63/051 ),,MARDİN YOLU 3.KM VİRANŞEHİR / ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,39.804717,37.226740,+90 (414) 5112994,http://www.bpet.com.tr/tr/bayilerimiz/343/memos-petrol,,,,,,,
,KARABIRCIK PETROL   ( 63/049 ),,FERİBOT YOLU 1. KM SİVEREK ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,39.288888,37.768055,+90 (414) 5523837,http://www.bpet.com.tr/tr/bayilerimiz/341/karabircik-petrol,,,,,,,
,ÖZÇELİKTENLER PETROL   ( 63/047 ),,YILDIRIM MAH. MIZAR YOLU NO:147 SURUÇ / ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,38.409722,36.974444,+90 (414) 6118483,http://www.bpet.com.tr/tr/bayilerimiz/340/ozceliktenler-petrol,,,,,,,
,PALMANAK PETROL   ( 63/043 ),,KELEŞABDİOĞLU MAH. E.5. KARAYOLU VİRANŞEHİR/ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,39.735706,37.226031,+90 (414) 5117117,http://www.bpet.com.tr/tr/bayilerimiz/338/palmanak-petrol,,,,,,,
,BOZKURT PETROL   ( 63/045 ),,DEMİREL YOLU ÜZERİ 2.KM. VİRANŞEHİR/ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,39.769444,37.260833,+90 (414) 5118807,http://www.bpet.com.tr/tr/bayilerimiz/339/bozkurt-petrol,,,,,,,
,BİLGİNLER PETROL   ( 63/040 ),,ŞANLIURFA-DİYARBAKIR KARAYOLU ÜZERİ 20.KM AKZİYARET/ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,38.798391,37.344690,+90 (414) 3633009,http://www.bpet.com.tr/tr/bayilerimiz/337/bilginler-petrol,,,,,,,
,KILIÇBEY PETROL   ( 63/017 ),,11 NİSAN CAD. NO:60 SURUÇ / ŞANLIURFA,Türkiye, Şanlıurfa,,,,,,,,,38.425555,36.978333,+90 (414) 6114009,http://www.bpet.com.tr/tr/bayilerimiz/336/kilicbey-petrol,,,,,,,
,DEMİR PETROL   ( 63/009 ),,KARACURUN MAH. İNÖNÜ CAD. NO:1 HİLVAN/Ş.URFA,Türkiye, Şanlıurfa,,,,,,,,,38.947172,37.578724,+90 (414) 6811499,http://www.bpet.com.tr/tr/bayilerimiz/635/demir-petrol,,,,,,,
,DİYARPET AKARYAKIT   ( 65/011 ),,EMİNPAŞA MAHALLESİ İPEKYOLU BULVARI NO:420/A ( PAFTA:VANL50B02820  PARSEL:1931 ) EDREMİT/ VAN,Türkiye, Van,,,,,,,,,43.328094,38.450237,+90 (432) 2271050,http://www.bpet.com.tr/tr/bayilerimiz/713/diyarpet-akaryakit,,,,,,,
,İNSA PETROL   ( 65/010 ),,BEYAZIT MAHALLESİ AĞRI YOLU ÜZERİ KARAYOLLARI BİTİŞİĞİ (ADA:445  PAFTA:30.30T  PARSEL:10) ERCİŞ/ VAN,Türkiye, Van,,,,,,,,,43.357777,39.034722,+90 (432) 3512874,http://www.bpet.com.tr/tr/bayilerimiz/674/insa-petrol,,,,,,,
,KERVAN PETROL   ( 65/003 ),,MERKEZ TABANLI KÖYÜ KÖY ALTI MEVKİİ / VAN,Türkiye, Van,,,,,,,,,43.352500,38.750277,+90 (432) 2165469,http://www.bpet.com.tr/tr/bayilerimiz/358/kervan-petrol,,,,,,,
,LİDER ERCİŞ AKARYAKIT   ( 65/006 ),,PATNOS-AĞRI YOLU ÜZERİ (PAFTA:7 ADA: PARSEL:67) ERCİŞ/VAN,Türkiye, Van,,,,,,,,,43.322984,39.058548,+90 (432) 3516265,http://www.bpet.com.tr/tr/bayilerimiz/360/lider-ercis-akaryakit,,,,,,,
,MUSTAFA ESİCİ   ( 65/008 ),,VAN - ERCİŞ KARAYOLU ÜZERİ GEDİKBULAK KÖYÜ TUZLA MEVKİİ / VAN,Türkiye, Van,,,,,,,,,43.447025,38.863247,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/361/mustafa-esici,,,,,,,
,BÜNYAMİN AKTAŞ   ( 68/019 ),,ŞEREFLİKOÇHİSAR YOLU ÇIKIŞI ZAFER MAHALLESİ AĞAÇÖREN/ AKSARAY,Türkiye, Aksaray,,,,,,,,,33.905756,38.868995,+90 (382) 3312014,http://www.bpet.com.tr/tr/bayilerimiz/372/bunyamin-aktas,,,,,,,
,UĞURAY AKARYAKIT   ( 68/013 ),,ZAFER MAH. KIRŞEHİR CAD.6 KM (PAFTA:K32A22C PARSEL :7695) ORTAKÖY/ AKSARAY,Türkiye, Aksaray,,,,,,,,,34.080277,38.757777,+90 (382) 3513329,http://www.bpet.com.tr/tr/bayilerimiz/368/uguray-akaryakit,,,,,,,
,MEVLÜT ORUÇ   ( 68/011 ),,CUMHURİYET MAH.KOÇLAR YAYLASI ESKİL / AKSARAY,Türkiye, Aksaray,,,,,,,,,33.284444,38.421111,+90 (382) 4165252,http://www.bpet.com.tr/tr/bayilerimiz/367/mevlut-oruc,,,,,,,
,DEMİRYÜREKLER PETROL    ( 68/006 ),,AKPINARYOLU ÜZERİ 2.KM ORTAKÖY/AKSARAY,Türkiye, Aksaray,,,,,,,,,34.022500,38.751666,+90 (382) 3515230,http://www.bpet.com.tr/tr/bayilerimiz/365/demiryurekler-petrol,,,,,,,
,SAMİ BAĞCACI   ( 70/010 ),,HABİB MAHALLESİ TURGUT ÖZAL CADDESİ NO:111 ( ADA:386  PAFTA:029C07D2A  PARSEL:39 ) GÜNEYYURT KASABASI ERMENEK/ KARAMAN,Türkiye, Karaman,,,,,,,,,32.816645,36.673977,+90 (338) 7368262,http://www.bpet.com.tr/tr/bayilerimiz/670/sami-bagcaci,,,,,,,
,YEŞİLDAŞ PETROL   ( 70/009 ),,ATATÜRK MAHALLESİ KARAMAN CADDESİ NO:4 ( ADA:474  PAFTA:30.L..4.D  PARSEL:1 ) AKÇAŞEHİR KASABASI MERKEZ/ KARAMAN,Türkiye, Karaman,,,,,,,,,33.491596,37.437835,+90 (338) 2312155,http://www.bpet.com.tr/tr/bayilerimiz/702/yesildas-petrol,,,,,,,
,ÖZŞEKER PETROL   ( 70/005 ),,SEYRAN MAHALLESİ MÜSTEŞAR LÜTFİ ELVAN CADDESİ KURUÇEŞME MEVKİİ 14.CAD. NO:60 (PAFTA:029C14D2B ADA:849 PARSEL:3) ERMENEK/KARAMAN,Türkiye, Karaman,,,,,,,,,32.919961,36.620760,+90 (338) 4412004,http://www.bpet.com.tr/tr/bayilerimiz/640/ozseker-petrol,,,,,,,
,TÜRKOĞLU PETROL   ( 70/008 ),,ÇARŞI MAHALLESİ ATATÜRK BULVARI NO:74/1(ADA:351 PARSEL:9) KILBASAN KASABASI  MERKEZ/KARAMAN,Türkiye, Karaman,,,,,,,,,33.195193,37.323295,+90 (332) 7695003,http://www.bpet.com.tr/tr/bayilerimiz/679/turkoglu-petrol,,,,,,,
,ÖZŞEKER PETROL   ( 70/004 ),,KARAKAYA MAH. MEVLANA CAD. NO:150 (029- D-03-C4 PAFTA373  ADA 1 PARSEL) SARIVELİLER / KARAMAN,Türkiye, Karaman,,,,,,,,,32.630000,36.709444,+90 (338) 4412004,http://www.bpet.com.tr/tr/bayilerimiz/376/ozseker-petrol,,,,,,,
,ÖZŞEKER PETROL   ( 70/001 ),,SEYRAN MAHALLESİ/MÜS.YRD.LÜTFİ ELVAN CAD./ERMENEK-KARAMAN,Türkiye, Karaman,,,,,,,,,32.942500,36.599166,+90 (338) 7164493,http://www.bpet.com.tr/tr/bayilerimiz/374/ozseker-petrol,,,,,,,
,MUSTAFA HÜSEYİN KALKAN   ( 70/003 ),,KAZANCI KASABASI ERMENEK / KARAMAN,Türkiye, Karaman,,,,,,,,,32.855555,36.503611,+90 (338) 7567525,http://www.bpet.com.tr/tr/bayilerimiz/375/mustafa-huseyin-kalkan,,,,,,,
,TÜRKMENOĞLU PETROL   ( 71/005 ),,KIRŞEHİR CAD. NO: 12 (855 ADA 2 PARSEL) KESKİN / KIRIKKALE,Türkiye, Kırıkkale,,,,,,,,,33.615555,39.672777,+90 (318) 2187460,http://www.bpet.com.tr/tr/bayilerimiz/379/turkmenoglu-petrol,,,,,,,
,ABDULVAHİT ORPAK   ( 72/017 ),,PAZARYERİ MAHALLESİ NERGİZ CADDESİ NO:174(ADA:269  PAFTA:21K-46  PARSEL:6) MERKEZ/ BATMAN,Türkiye, Batman,,,,,,,,,41.113431,37.903346,+90 (488) 2150108,http://www.bpet.com.tr/tr/bayilerimiz/383/abdulvahit-orpak,,,,,,,
,ALPHANLAR PETROL   ( 72/016 ),,KÜLTÜR MAH. TPAO BULVARI NO.158 (PAFTA NO.4 ADA NO.101 PARSEL NO.14) BATMAN,Türkiye, Batman,,,,,,,,,41.124305,37.905697,+90 (488) 2128560,http://www.bpet.com.tr/tr/bayilerimiz/387/alphanlar-petrol,,,,,,,
,İLHAM KAYIK   ( 72/013 ),,SİLVAN YOLU ÜZERİ 15.KM BATMAN,Türkiye, Batman,,,,,,,,,41.181452,38.042320,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/385/ilham-kayik,,,,,,,
,OK-AY PETROL   ( 72/015 ),,BAYINDIR MAHALLESİ EMEK BULVARI NO:45 BATMAN,Türkiye, Batman,,,,,,,,,41.164996,37.870416,+90 (488) 2135505,http://www.bpet.com.tr/tr/bayilerimiz/386/ok-ay-petrol,,,,,,,
,GÖKALP PETROL   ( 72/011 ),,BAYINDIR MAHALLESİ ODUNCULAR SİTESİ BATMAN,Türkiye, Batman,,,,,,,,,41.163728,37.876601,+90 (488) 2138120,http://www.bpet.com.tr/tr/bayilerimiz/384/gokalp-petrol,,,,,,,
,SİPAN PETROL   ( 72/009 ),,ÇAMLITEPE MAH. EMEK BULVARI NO:133 BATMAN,Türkiye, Batman,,,,,,,,,41.180000,37.877500,+90 (488) 2147263,http://www.bpet.com.tr/tr/bayilerimiz/382/sipan-petrol,,,,,,,
,İMAMOĞLU YALÇINLAR   ( 73/028 ),,ALİÇAVUŞ MAH. (ELKİ) DEVLET HASTANESİ YANI BEYTÜŞŞEBAP/ŞIRNAK,Türkiye, Şırnak,,,,,,,,,43.158382,37.569635,+90 (486) 3112590,http://www.bpet.com.tr/tr/bayilerimiz/390/imamoglu-yalcinlar,,,,,,,
,TAŞKIN PETROL   ( 73/010 ),,KONAK MAH. SİLOPİ YOLU ÜZERİ GÜZELLER MEVKİİ CİZRE / ŞIRNAK,Türkiye, Şırnak,,,,,,,,,42.220555,37.321666,+90 (486) 6231077,http://www.bpet.com.tr/tr/bayilerimiz/388/taskin-petrol,,,,,,,
,AYDIN KOLLEKTİF ŞİRKETİ   ( 75/005 ),,ATATÜRK CADDESİ NO. 107 HANAK/ ARDAHAN,Türkiye, Ardahan,,,,,,,,,42.844276,41.237311,+90 (478) 6112003,http://www.bpet.com.tr/tr/bayilerimiz/649/aydin-kollektif-sirketi,,,,,,,
,SAYINLAR PETROL   ( 75/004 ),,SERHAT MAH. KÜTÜKLÜK MEVKİİ NO:17 DAMAL / ARDAHAN,Türkiye, Ardahan,,,,,,,,,42.853333,41.334444,+90 (478) 6514514,http://www.bpet.com.tr/tr/bayilerimiz/397/sayinlar-petrol,,,,,,,
,SAYINLAR PETROL   ( 75/003 ),,ATATÜRK CADDESİ NO: 15 HANAK/ ARDAHAN,Türkiye, Ardahan,,,,,,,,,42.850277,41.225833,+90 (478) 6112254,http://www.bpet.com.tr/tr/bayilerimiz/396/sayinlar-petrol,,,,,,,
,AK YILMAZ PETROL   ( 75/002 ),,HALİL EFENDİ MAH. SÜT SANAYİ MEVKİİ ARDAHAN ŞAVSAT KARAYOLU ÜZERİ ARDAHAN,Türkiye, Ardahan,,,,,,,,,42.683373,41.125805,+90 (478) 2115933,http://www.bpet.com.tr/tr/bayilerimiz/395/ak-yilmaz-petrol,,,,,,,
,OSMAN ÇINAR   ( 58/003 ),,ANKARA ASFALTI ÜZERİ 23. KM. YILDIZELİ SİVAS,Türkiye, Sivas,,,,,,,,,36.345000,39.821666,+90 (346) 7642192,http://www.bpet.com.tr/tr/bayilerimiz/305/osman-cinar,,,,,,,
,FIRAT KINAY   ( 56/009 ),,EVREN MAHALLESİ VEYSEL KARANİ CADDESİ NO:219/ SİİRT,Türkiye, Siirt,,,,,,,,,41.930306,37.933632,+90 (484) 2231234,http://www.bpet.com.tr/tr/bayilerimiz/663/firat-kinay,,,,,,,
,ÖMER ÖZDEMİR    ( 56/006 ),,SARIGÜL MAHALLESİ ŞIRNAK CADDESİ NO: 4 (PAFTA: M48.D.04 ADA: 230 PARSEL: 11) ERUH SİİRT,Türkiye, Siirt,,,,,,,,,42.191169,37.749441,+90 (484) 3112556,http://www.bpet.com.tr/tr/bayilerimiz/303/omer-ozdemir,,,,,,,
,MEHMET KESİKBAŞ   ( 54/010 ),,KÜÇÜCEK CUMHURİYET MAHALLESİ SAKARYA CADDESİ NO:21/A (ADA: - PAFTA: 51.L.3A PARSEL: 1802) AKYAZI/ SAKARYA,Türkiye, Sakarya,,,,,,,,,30.580332,40.636690,+90 (264) 4624850,http://www.bpet.com.tr/tr/bayilerimiz/290/mehmet-kesikbas,,,,,,,
,YAŞAR KEMAL KIROĞLU   ( 54/009 ),,TUZLA MAHALLESİ SANAYİ CAD.NO: 66 ADAPAZARI/ SAKARYA,Türkiye, Sakarya,,,,,,,,,30.422222,40.795833,+90 (264) 2822852,http://www.bpet.com.tr/tr/bayilerimiz/293/yasar-kemal-kiroglu,,,,,,,
,VOLKANPET PETROL   ( 55/016 ),,KÖPRÜBAŞI MAHALLESİ HASTANE BULVARI NO:4 PAFTA: 32 PARSEL:2798 ÇETİNKAYA BAFRA/ SAMSUN,Türkiye, Samsun,,,,,,,,,35.879028,41.568420,+90 (362) 5984110,http://www.bpet.com.tr/tr/bayilerimiz/681/volkanpet-petrol,,,,,,,
,METSAN PETROL   ( 54/008 ),,PINAR MAH. KURTULUŞ CAD. NO:2 (PAFTA:G24B21B2C ADA:2505 PARSEL:4) SERDİVAN SAKARYA,Türkiye, Sakarya,,,,,,,,,30.295317,40.791412,+90 (264) 3391500,http://www.bpet.com.tr/tr/bayilerimiz/292/metsan-petrol,,,,,,,
,VOLKANPET PETROL   ( 55/015 ),,LENGERLİ KÖYÜ PAFTA: 3 PARSEL : 1118 BAFRA/ SAMSUN,Türkiye, Samsun,,,,,,,,,35.963809,41.525003,+90 (362) 5984110,http://www.bpet.com.tr/tr/bayilerimiz/680/volkanpet-petrol,,,,,,,
,SÜPHAN PETROL   ( 51/014 ),,BEYAĞIL KÖYÜ ÇEVREZ MEVKİİ ULUKIŞLA/NİĞDE,Türkiye, Niğde,,,,,,,,,34.528329,37.542587,+90 (434) 8272810,http://www.bpet.com.tr/tr/bayilerimiz/279/suphan-petrol,,,,,,,
,ÖZAL PETROL   ( 48/005 ),,DÖĞER KÖYÜ SAKLIKENT YOLU ÜZERİ KEMER BELDESİ (ADA:- PAFTA:022C18C3A PARSEL:1023) FETHİYE MUĞLA,Türkiye, Muğla,,,,,,,,,29.388888,36.559444,+90 (252) 6368484,http://www.bpet.com.tr/tr/bayilerimiz/267/ozal-petrol,,,,,,,
,SÜL PETROL   ( 48/003 ),,BEYOBASI BELDESİ KÖYCEĞİZ / MUĞLA,Türkiye, Muğla,,,,,,,,,28.760833,36.910000,+90 (252) 2720562,http://www.bpet.com.tr/tr/bayilerimiz/266/sul-petrol,,,,,,,
,Şahin Petrol   ( 46/044 ),,YENİ MAHALLESİ ANDIRIN CADDESİ NO:132(ADA:362  PAFTA:I36C.25C  PARSEL:8) GÖKSUN/  KAHRAMANMARAŞ,Türkiye, Kahramanmaraş,,,,,,,,,36,489429,38.008329,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/686/sahin-petrol,,,,,,,
,Volkanpet Petrol   ( 45/017 ),,BOSTANCI KÖYÜ KAYNAR MEVKİİ AKHİSAR KARAYOLU ÜZERİ ( ADA: - PAFTA:5  PARSEL:732)KIRKAĞAÇ/MANİSA,Türkiye, Manisa,,,,,,,,,27.839504,39.140207,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/710/volkanpet-petrol,,,,,,,
,EMKA PETROL   ( 45/016 ),,SUBAŞI MAHALLESİ NO:78 İZMİR YOLU (ADA:2171  PAFTA:19J-2B-2D  PARSEL:5) TURGUTLU/ MANİSA,Türkiye, Manisa,,,,,,,,,27.654444,38.491111,+90 (236) 3126067,http://www.bpet.com.tr/tr/bayilerimiz/237/emka-petrol,,,,,,,
,ÖZ-YAZICI PETROL   ( 45/015 ),,KAPAKLI KÖYÜ BAĞLARTEPESİ MEVKİİ (PAFTA:19PARSEL:3801) AKHİSAR/MANİSA,Türkiye, Manisa,,,,,,,,,27.747878,38.871606,+90 (236) 4262003,http://www.bpet.com.tr/tr/bayilerimiz/240/oz-yazici-petrol,,,,,,,
